E_j ± √V_j by percent (mean ± std)
       Seller 0        Seller 1
 33.362 ± 3.692  56.110 ± 0.000
 42.503 ± 0.000  23.657 ± 0.000
62.781 ± 19.082  39.411 ± 0.000
 17.839 ± 0.000  19.585 ± 4.852
39.402 ± 14.030  39.014 ± 5.242
63.489 ± 15.709  31.573 ± 4.171
34.923 ± 12.352  47.440 ± 8.930
 32.396 ± 2.652  31.881 ± 6.702
37.833 ± 23.446 40.965 ± 27.076
 41.948 ± 6.172  54.054 ± 0.000
 34.323 ± 0.511  34.656 ± 0.000
 27.615 ± 0.000  27.615 ± 0.000
 37.239 ± 0.336 56.908 ± 40.004
 35.674 ± 2.668  43.754 ± 0.000
79.514 ± 34.146  61.961 ± 9.864
 43.399 ± 2.782  41.909 ± 3.407
47.624 ± 26.849 59.958 ± 32.117
44.405 ± 14.414 43.933 ± 19.922
 30.952 ± 3.448  30.745 ± 3.309
38.698 ± 12.248 40.730 ± 13.220
45.508 ± 22.754 50.068 ± 26.493

